,User_name,Sentiment,User_flr,sText,Text
2020-06-18 02:49:10,Bullionbasis,0,1901,$NKE AND THEIR LATEST ‘MARKETING’... HTTPS://T.CO/E1LD5UNRGM,Chav ‘clothing brand’ $NKE and their latest ‘marketing’... https://t.co/E1Ld5unrGM
2020-06-18 05:32:50,TickerReport,1,3233,$NKE PRICE TARGET RAISED TO ,Nike $NKE Price Target Raised to $87.00 https://t.co/op1LZ0zxiy
2020-06-18 05:34:17,dakotafinancial,1,1520,$NKE PRICE TARGET RAISED TO ,Nike $NKE Price Target Raised to $87.00 https://t.co/401PoXgRgZ
2020-06-18 05:34:35,WeekHerald,1,952,$NKE PRICE TARGET RAISED TO ,Nike $NKE Price Target Raised to $87.00 https://t.co/aF5VQ53ZZi
2020-06-18 06:20:14,OlympiaReport,1,532,$NKE PRICE TARGET RAISED TO ,Nike $NKE Price Target Raised to $87.00 https://t.co/IXUXYGJ6rw
2020-06-18 06:33:44,InsidrFinancial,0,4892,$NKE ,"$WYNN $MGM $OXY $BP $MAR $DIS $NKE $SBUX $BA $CLL

#stocks #stockstobuy #stockstowatch #wynn #mgm #starbucks #carnival #nike #marriott #disney #dis

https://t.co/8CWyNyaDSm"
2020-06-18 07:07:10,jamescurtin,0,696,$NKE ON MANY DIPS OVER THE YEARS STRICTLY BECAUSE I THINK THE #KAEPERNICK BRAND HAS JORDAN BRAND LIKE POTENTIAL IN 10-20 YEARS. HTTPS://T.CO/2ITNBXEF1Q,I bought $nke on many dips over the years strictly because I think the #Kaepernick Brand has Jordan Brand like potential in 10-20 years. https://t.co/2ITNBXef1Q
2020-06-18 07:47:41,XtradesG,0,51,$NKE ,"Discord link in profile!

$aapl $amzn $ba $bhc $crm $cmg $ge $hlf $iep $ibm $pep $ko $mcd $qsr $sbux $msft $fb $nke $brk $btc $tst $tsla $fb $nflx $msft $btc $pfe $ms $gs $jpm $bac $c $cs $pg $uber https://t.co/iVo5l5plah"
2020-06-18 07:48:35,c_labrinos,0,258,$NKE ,"RT @XtradesG: Discord link in profile!

$aapl $amzn $ba $bhc $crm $cmg $ge $hlf $iep $ibm $pep $ko $mcd $qsr $sbux $msft $fb $nke $brk $btc…"
2020-06-18 07:53:04,JeffMacke,0,102130,$NKE HTTPS://T.CO/HXPEX5N4HI,"Live Sports Alert!

Popular Millennials including $PTON star Rory McIlroy and Scowlin’ Brooks Koepka are playing live golf on NBC Sports Gold. 

The week is basically over anyway. $NKE https://t.co/hXpEX5N4HI"
2020-06-18 07:59:19,BamaTrader,0,16021,"$NKERT @JEFFMACKE: LIVE SPORTS ALERT!

POPULAR MILLENNIALS INCLUDING ","RT @JeffMacke: Live Sports Alert!

Popular Millennials including $PTON star Rory McIlroy and Scowlin’ Brooks Koepka are playing live golf o…"
2020-06-18 08:02:05,JeffMacke,0,102130,"$NKE IS THE ANSWER, NATCH AND IT'S NEVER BEEN MORE AFFORDABLE TO COSPLAY GOLFERS. 25% OFF ON NIKE FLEX GOLF PANTS AND SHIRTS AT HTTPS://T.CO/YSD3PRQKPW.

SUPPLIES LIMITED, BC NIKE ISN'T A CHANNEL-STUFFING SHIT SHOW LIKE ","""Who is Brooks wearing?"" - What everyone is asking.

$NKE is the answer, natch and it's never been more affordable to Cosplay Golfers. 25% off on Nike flex golf pants and shirts at https://t.co/YSD3prqkPw.

Supplies limited, bc Nike isn't a channel-stuffing shit show like $UA"
2020-06-18 08:56:47,IncAnalytical,0,88,$NKE ,"Dow Jones 30 continues to be below the resisting trendline it targeted last week. 

$SPX $SPY $MMM $AXP $AAPL $BA $CAT $CVX $CSCO $KO $DOW $XOM $GS $HD $IBM $INTC $JNJ $JPM $MCD $MRK $MSFT $NKE $PFE $PG $RTX $TRV $UNH $VZ $V $WMT $WBA $DIS https://t.co/Cg6TavgPGi"
2020-06-18 09:26:27,raymond10mm,0,6285,$NKE ,#gap down day $es_f $AAPL #daytrading #marketprofile #futures $spx $nasdaq $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f https://t.co/gpbG7EYxsX
2020-06-18 10:20:22,MarketStatisti1,0,35,$NKE ,"COVID case rise but reopen continues, vaccine moving forward, China/US talking, Fed/Gov. support, Buy dip? $spy $dia $uso $gld $iwm $xle $xlf $xlk $xlb $xlu $xli $xly $xlp $xlv $jnj $nke $dis $wmt $aapl $jpm $cat $ba $pfe $hd $tsla $mrna $nflx $twtr $sq $pypl $fxi $smh $kbe $rcl"
2020-06-18 10:48:26,TraderJ95886811,0,362,$NKE,"@IgotAbs @x93shox Keep riding and you’ll be thankful you stayed in the game.  Their land ownership is on the BILLIONS.  Watch for the buyout.  And the judge has already approved that they ARENT going bankrupt.  And last court hearing, made agreements ($80million) w/ $NKE"
2020-06-18 10:54:13,unusual_whales,0,6914,$NKE 2020-07-24 C ,"🗓️ 
$NKE 2020-07-24 C $105

Bid: $2.13
Ask: $2.49
Interest: 33
Volume: 274
IV: 37.5%
% Diff: 5.94%
Purchase: $99.11

🗓️"
2020-06-18 10:59:21,gassin123Charts,0,7804,"$NKERT @INCANALYTICAL: DOW JONES 30 CONTINUES TO BE BELOW THE RESISTING TRENDLINE IT TARGETED LAST WEEK. 

","RT @IncAnalytical: Dow Jones 30 continues to be below the resisting trendline it targeted last week. 

$SPX $SPY $MMM $AXP $AAPL $BA $CAT $…"
2020-06-18 11:16:38,AmericanBanking,1,7790,$NKE PRICE TARGET RAISED TO ,Nike $NKE Price Target Raised to $95.00 https://t.co/Gjl5R1TTS9 #stocks
2020-06-18 12:03:48,dispatchtribune,0,659,$NKE PRICE TARGET TO ,Robert W. Baird Raises Nike $NKE Price Target to $95.00 https://t.co/MCXU8ff70p
2020-06-18 12:04:55,stocknewstimes,0,1800,$NKE PRICE TARGET TO ,Robert W. Baird Raises Nike $NKE Price Target to $95.00  https://t.co/VVjHDLZUp7
2020-06-18 12:07:59,OlympiaReport,0,532,$NKE PRICE TARGET TO ,Robert W. Baird Raises Nike $NKE Price Target to $95.00 https://t.co/WOe9vrqZLI
2020-06-18 12:12:06,wisdom76138866,0,13,$NKE #DAYTRADING  #ST…,"RT @WarriorTrading: Nike Analysts Brush Off Investor Fears, Saying Tariffs Aren’t a Threat: https://t.co/BlapSY9iRI | $NKE #Daytrading  #St…"
2020-06-18 12:17:10,ProfectuSystems,0,400,$NKE ,Auto-trading subcriptions available at Profectus Systems: $REXX $WLL $SRPT $GALE $XOM $F $GM $NKE $SBUX $FCX $LUV $AAL $PZZA $DPZ
2020-06-18 12:27:36,TeckAnalytics,0,482,$NKE ,"Updated TGT for best Buy Signals
$TSLA
$NVDA  $MU
$AMZN $MSFT
$BABA $NFLX
$ADBE #FF $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH $NKE $UTX $VZ $WBA $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V $CAT $JPM $AAPL $gold https://t.co/mDzUqJwju4"
2020-06-18 12:34:16,c_labrinos,1,258,"$NKERT @TECKANALYTICS: UPDATED TGT FOR BEST BUY SIGNALS
","RT @TeckAnalytics: Updated TGT for best Buy Signals
$TSLA
$NVDA  $MU
$AMZN $MSFT
$BABA $NFLX
$ADBE #FF $AXP $IBM $CSCO $CVX $INTC $DD $DIS…"
2020-06-18 13:13:48,SergDJB,0,1819,$NKE ,"$AMD laggard 😤, push that pig up. #1000to10K challenge DONE, swing them pigs🛑 and don't CHASE dammit... Watch the video, congrats
https://t.co/HJzR0iHTZr

$SPY $QQQ $FB $DIS $nflx $AAPL $TSLA $TWTR $MU $PTON $NVDA $SHOP $SQ $NKE $BYND $SDC $MDB $ZM $CLX $TMUS $WORK $SNAP $ROKU https://t.co/X6teaPHy2m"
2020-06-18 13:18:37,c_labrinos,0,258,$NKERT @SERGDJB: ,"RT @SergDJB: $AMD laggard 😤, push that pig up. #1000to10K challenge DONE, swing them pigs🛑 and don't CHASE dammit... Watch the video, congr…"
2020-06-18 13:24:20,PVTTRADER,0,87,$NKE   ,@Breaking911 @SpeakerPelosi $DIS $PYPL $CMCSA $NKE   $SBUX  why where they all Demoncrats
2020-06-18 13:37:46,lateblum,0,916,$NKE   ,RT @PVTTRADER: @Breaking911 @SpeakerPelosi $DIS $PYPL $CMCSA $NKE   $SBUX  why where they all Demoncrats
2020-06-18 13:39:05,aaaamhim,0,17537,$NKE ,$BYFC giving loans to those normally left out💸📈🛒 $spx $es_f #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f $BTC $CHEK https://t.co/oAJjSTtMuB
2020-06-18 13:40:55,aaaamhim,0,17537,$NKE ,$BYFC #BLACKOWNED BANK about to go viral. $4+💸📈🛒 $spx $es_f #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f $BTC $CHEK https://t.co/TBbhQZcyFt
2020-06-18 13:44:30,ZtheMarketLion,0,4,$NKE 2020-07-24 C ,"RT @unusual_whales: 🗓️ 
$NKE 2020-07-24 C $105

Bid: $2.13
Ask: $2.49
Interest: 33
Volume: 274
IV: 37.5%
% Diff: 5.94%
Purchase: $99.11

🗓️"
2020-06-18 13:55:55,AJBrumley78,0,222,$NKE ,This Is How the Amazon Juggernaut Will Finally Be Stopped @themotleyfool #stocks $AMZN $WMT $PEP $EBAY $FDX $NKE $SHOP https://t.co/DZ7kmvITGb
2020-06-18 14:32:25,BarnettArden,0,54,"$NKERT @JEFFMACKE: LIVE SPORTS ALERT!

POPULAR MILLENNIALS INCLUDING ","RT @JeffMacke: Live Sports Alert!

Popular Millennials including $PTON star Rory McIlroy and Scowlin’ Brooks Koepka are playing live golf o…"
2020-06-18 14:55:57,Taf_Marimo,0,618,$NKERT @RESHOFTC: HOLDING ON THROUGH BAD AND GOOD TIMES HAS RESULTED IN THE FOLLOWING 10 BAGGERS IN MY PERSONAL PORTFOLIO IN THE LAST 2 DECADES…,RT @reshoftc: Holding on through bad and good times has resulted in the following 10 Baggers in my personal portfolio in the last 2 decades…
2020-06-18 15:00:45,LaMonicaBuzz,0,47854,$NKE,I'm on PTO tomorrow. So here's an early look at stocks reporting earnings next week that I'll be keeping an eye on. Not too many but results due from $INFO $LZB $WGO $KBH $BB $ACN $DRI $MKC $RAD $FDS $NKE
2020-06-18 15:19:40,Tickeron,0,4581,$NKE IN UPTREND: STOCHASTIC INDICATOR RECOVERS FROM OVERSOLD ZONE. VIEW ODDS FOR THIS AND OTHER INDICATORS: HTTPS://T.CO/AXY4DP5BR0 #STOCKMARKET #STOCK #TECHNICALANALYSIS #MONEY #TRADING #INVESTING #DAYTRADING #NEWS #TODAY HTTPS://T.CO/DBZOQW4K7X,$NKE in Uptrend: Stochastic indicator recovers from oversold zone. View odds for this and other indicators: https://t.co/axy4dp5BR0 #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Dbzoqw4k7X
2020-06-18 15:41:31,SergDJB,0,1819,$NKE ,"Who is in banking? I got a stater in $WFC. I'm not a big fan but like this for a potential bounce play
https://t.co/HJzR0iHTZr
$SPY $QQQ $FB $DIS $nflx $AAPL $TSLA $TWTR $MU $BSX $PTON $MRK $AMD $NVDA $SHOP $SQ $NKE $V $BYND $SPCE $MDB $EHTH $ZM $CLX $TMUS $GILD $WORK $SNAP $ROKU https://t.co/dIavAUmCir"
2020-06-18 15:50:38,TFNN,0,73811,"$NKE AND MORE! #LEARNTOTRADE #TFNN #STOCKMARKETNEWS #FINANCIALEDUCATION #TRADINGVIEW #THURSDAYTHOUGHTS
HTTPS://T.CO/DASCWCPDBG HTTPS://T.CO/1MMFUHV2WR","Tom O'Brien hosts the 3PM Market News Update for Thursday on @TFNN and discussed $SEAS $QQQ $GPL $HTZ $NKE and more! #Learntotrade #TFNN #StockMarketNews #Financialeducation #TradingView #ThursdayThoughts
https://t.co/dAsCWcPDBg https://t.co/1MmFuhV2WR"
2020-06-18 15:52:59,SergDJB,0,1819,$NKE ,"$KO starter for another potential bounce play 👀
https://t.co/HJzR0iHTZr

$SPY $QQQ $FB $DIS $nflx $AAPL #swingtrading $TSLA $TWTR $MU $BSX $PTON $MRK $AMD $NVDA $SHOP $SQ $NKE $V $MA $BYND $SPCE $GE $SDC $MDB $EHTH $ZM $CLX $TMUS $GILD $WORK $SNAP $ROKU https://t.co/II16xrnvFd"
2020-06-18 16:00:50,deus_trader,0,501,$NKE AT ,"Optimus Maximus v2
2020-06-18 15:59 ET. Shorted/Opened:
$NKE at $98.30. 
Nike, Inc (CORP).
Win Chance: 65%. Avg Win: 8%. Avg Loss: 11.61%. Avg Hold: 5d.
Trade Id: 46209566003010774.
Stats: https://t.co/I3x2oUEr9F"
2020-06-18 16:04:54,deus_trader,0,501,$NKE AT ,"Optimus Maximus v2
2020-06-18 16:01 ET. *Closed/Covered previously shorted:
$NKE at $98.55 for 0.57 profit (0.57%). Nike, Inc (CORP).
Trade Id: 46021815303075924.
Stats: https://t.co/I3x2oUEr9F"
2020-06-18 16:21:21,dailycandlestix,0,109,"$NKE BELOW AVG VOLUME
DAILY APPEARANCES SINCE 2010: 166
CLOSE 5 DAYS LATER ±:
AVG: 0.29
SD: 2.24
WORST: -8.65
BEST: 5.79

10 DAYS LATER:
AVG: 0.44
SD: 2.75
WORST: -10.86
BEST: 10.54

30 DAYS LATER:
AVG: 0.94
SD: 6.02
WORST: -36.64
BEST: 15.92","$NKE Below Avg Volume
Daily appearances since 2010: 166
Close 5 days later ±:
Avg: 0.29
SD: 2.24
Worst: -8.65
Best: 5.79

10 days later:
Avg: 0.44
SD: 2.75
Worst: -10.86
Best: 10.54

30 days later:
Avg: 0.94
SD: 6.02
Worst: -36.64
Best: 15.92"
2020-06-18 16:40:04,aaaamhim,0,17537,$NKE ,$BYFC bouncing afterhours. TINY FLOAT. $3 break✈🥂💸 $spx $es_f #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f $BTC $CHEK https://t.co/f9v3puRzad
2020-06-18 16:53:27,StockMKTNewz,0,3238,$NKE HTTPS://T.CO/OXGR9GAYOK,"Apple $AAPL currently has $192.8B in cash, at current stock prices here are some companies Apple could in theory buy 

Merck $MRK
Tesla $TSLA
Pfizer $PFE
PepsiCo $PEP
Comcast $CMCSA
Toyota $TM
Chevron $CVX
Abbvie $ABBV 
Oracle $ORCL
Salesforce $CRM 
$SAP
Eli Lilly $LLY
Nike $NKE https://t.co/OXgr9GAYOk"
2020-06-18 17:09:46,Gambiste1,0,6012,$NKERT @STOCKMKTNEWZ: APPLE ,"RT @StockMKTNewz: Apple $AAPL currently has $192.8B in cash, at current stock prices here are some companies Apple could in theory buy 

Me…"
2020-06-18 17:14:52,sbwcws,0,152,$NKE,"UBS consumer products/goods analyst to hold analyst/industry conference call
$NKE"
2020-06-18 17:24:35,Michaelstals,0,13,$NKERT @STOCKMKTNEWZ: APPLE ,"RT @StockMKTNewz: Apple $AAPL currently has $192.8B in cash, at current stock prices here are some companies Apple could in theory buy 

Me…"
2020-06-18 17:25:23,PENNIEStoSTACKS,0,378,$NKE ,"#MERGER ""Upon completion of the definitive agreement, Nexus Energy Services, Inc. will be known as Dryworld Brands.""
https://t.co/bv51ygOuJH

OS 140,342,956
$NKE $BDE $ELY $BGFV $DECK $LULU $LTM $ISCA $DKS $NLS $HIBB $BC $WWW $CODI $COLM $FL $DIS $JAH $UA

https://t.co/vryOx5NTAd"
2020-06-18 17:38:39,dieseld28,0,49,"$NKERT @PENNIESTOSTACKS: #MERGER ""UPON COMPLETION OF THE DEFINITIVE AGREEMENT, NEXUS ENERGY SERVICES, INC. WILL BE KNOWN AS DRYWORLD BRANDS.""
H…","RT @PENNIEStoSTACKS: #MERGER ""Upon completion of the definitive agreement, Nexus Energy Services, Inc. will be known as Dryworld Brands.""
h…"
2020-06-18 17:49:00,Barry69104159,0,268,"$NKERT @PENNIESTOSTACKS: #MERGER ""UPON COMPLETION OF THE DEFINITIVE AGREEMENT, NEXUS ENERGY SERVICES, INC. WILL BE KNOWN AS DRYWORLD BRANDS.""
H…","RT @PENNIEStoSTACKS: #MERGER ""Upon completion of the definitive agreement, Nexus Energy Services, Inc. will be known as Dryworld Brands.""
h…"
2020-06-18 18:16:35,TheMrDev,0,1521,$NKE ,"Dow Jones 30 picture is worth ... bearish attention.

$SPX $SPY $MMM $AXP $AAPL $BA $CAT $CVX $CSCO $KO $DOW $XOM $GS $HD $IBM $INTC $JNJ $JPM $MCD $MRK $MSFT $NKE $PFE $PG $RTX $TRV $UNH $VZ $V $WMT $WBA $DIS https://t.co/DjagyDDLyG"
2020-06-18 18:19:07,c_labrinos,0,258,"$NKERT @THEMRDEV: DOW JONES 30 PICTURE IS WORTH ... BEARISH ATTENTION.

","RT @TheMrDev: Dow Jones 30 picture is worth ... bearish attention.

$SPX $SPY $MMM $AXP $AAPL $BA $CAT $CVX $CSCO $KO $DOW $XOM $GS $HD $IB…"
2020-06-18 18:21:35,flrtrader,0,77,"$NKERT @THEMRDEV: DOW JONES 30 PICTURE IS WORTH ... BEARISH ATTENTION.

","RT @TheMrDev: Dow Jones 30 picture is worth ... bearish attention.

$SPX $SPY $MMM $AXP $AAPL $BA $CAT $CVX $CSCO $KO $DOW $XOM $GS $HD $IB…"
2020-06-18 18:33:48,InsidrFinancial,0,4892,$NKE ,"$WYNN $MGM $OXY $BP $MAR $DIS $NKE $SBUX $BA $CLL

#stocks #stockstobuy #stockstowatch #wynn #mgm #starbucks #carnival #nike #marriott #disney #dis

https://t.co/8CWyNyaDSm"
2020-06-18 18:52:32,Finscreener_com,0,294,$NKE ,"DOW 30 Stocks with the highest Price Range Ratio: $AAPL $MSFT $HD $NKE $UNH
https://t.co/PJbbHOd6m7 https://t.co/J63vqmJMoZ"
2020-06-18 18:52:44,Finscreener_com,0,294,$NKE ,"TOP DOW 30 Stocks with the highest 5Y Dividend Growth: $UNH $HD $BA $NKE $V
https://t.co/sJ8sSz6gvQ https://t.co/o3Z5fjynS1"
2020-06-18 18:52:59,Finscreener_com,0,294,$NKE ,"TOP DOW 30 Stocks with the highest 3Y Dividend Growth: $HD $JPM $NKE $BA $V
https://t.co/PFVl7B7Vy8 https://t.co/VI9GMIlTAw"
2020-06-18 19:04:56,raymond10mm,0,6285,$NKE ,#Mixed  day $es_f $AAPL #daytrading #marketprofile #futures $spx $nasdaq $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f https://t.co/8wCCsJ0Sof
2020-06-18 19:13:21,BigDDLloyd,0,698,"$NKERT @PENNIESTOSTACKS: #MERGER ""UPON COMPLETION OF THE DEFINITIVE AGREEMENT, NEXUS ENERGY SERVICES, INC. WILL BE KNOWN AS DRYWORLD BRANDS.""
H…","RT @PENNIEStoSTACKS: #MERGER ""Upon completion of the definitive agreement, Nexus Energy Services, Inc. will be known as Dryworld Brands.""
h…"
2020-06-18 19:20:53,IrishMob1969,0,45,"$NKERT @PENNIESTOSTACKS: #MERGER ""UPON COMPLETION OF THE DEFINITIVE AGREEMENT, NEXUS ENERGY SERVICES, INC. WILL BE KNOWN AS DRYWORLD BRANDS.""
H…","RT @PENNIEStoSTACKS: #MERGER ""Upon completion of the definitive agreement, Nexus Energy Services, Inc. will be known as Dryworld Brands.""
h…"
2020-06-18 19:42:51,TalkMarkets,0,3781,$NKE ,Portfolio Highlights - June 2020 $TSCO $FB $UNH $AAPL $FFIV $FAST $CSCO $HRL $CTSH $NKE $PAYX $TROW $ULTA $MMM $WBA https://t.co/9RscpdzWPb
2020-06-18 19:48:41,fincuity,0,195,$NKE ,"$AMZN $GOOG $AAPL $MSFT Google is the best....

$NKLA $NFLX $DIS $SPX $FB $UBER $LYFT $COST $SPY $DAL $UAL $LIND $NKE $DJI $AMD $GE $BAC $CCL $RCL $NCL $SAVE $TSLA $OIL $BTC $AAL $F $BA $MRO $OILU $BAC $WFC $NKE $WMT $CLX $PTON $CSCO $WMT $ZM $GILD $M $NIO $MGM $COTY $ABEV https://t.co/piBhJnzgWx"
2020-06-18 20:36:07,MinteractApp,0,4049,$NKE ,"Thursday's Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $NFLX $DIS $SBUX $TSCO $FOXA $BBY $JCI $VFC $TJX $MCD $AMZN $CCL $NKE $HD $MAR $OMC $TGT $EXPE $DLTR $WYNN #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/5JE2nlalc3 https://t.co/bhhDY0hQ7o"
2020-06-18 20:38:03,SergDJB,0,1819,$NKE ,"$PCTY cracking on healthy Pocket Pivot volume with Golden + forming. PT raised to $155. I like it here for a swing as predicted by the yellow line
Watch 👇 
https://t.co/HJzR0iHTZr

$SPY $FB $DIS $nflx $AAPL $TSLA $TWTR $MU $BSX $PTON $AMD $NVDA $SHOP $SQ $NKE $TMUS $WORK $ROKU https://t.co/fbanFduG2r"
2020-06-18 20:39:08,Gambiste1,0,6012,$NKERT @SERGDJB: ,RT @SergDJB: $PCTY cracking on healthy Pocket Pivot volume with Golden + forming. PT raised to $155. I like it here for a swing as predicte…
2020-06-18 20:44:28,keaganfisher3,0,54,$NKE ,"RT @fincuity: $AMZN $GOOG $AAPL $MSFT Google is the best....

$NKLA $NFLX $DIS $SPX $FB $UBER $LYFT $COST $SPY $DAL $UAL $LIND $NKE $DJI $A…"
2020-06-18 20:53:54,pburb2627,0,0,$NKERT @SERGDJB: ,RT @SergDJB: $PCTY cracking on healthy Pocket Pivot volume with Golden + forming. PT raised to $155. I like it here for a swing as predicte…
2020-06-18 21:12:28,pouter4,0,169,$NKERT @SERGDJB: ,RT @SergDJB: $PCTY cracking on healthy Pocket Pivot volume with Golden + forming. PT raised to $155. I like it here for a swing as predicte…
2020-06-18 21:21:09,SergDJB,0,1819,$NKE ,"let's keep finding them pigs bf they pop, good luck https://t.co/vXV1At0Gxn
https://t.co/AqEz4a31Vc
$SPY $QQQ $FB $DIS $nflx $AAPL #swingtrading $TSLA $TWTR $MU $BSX $PTON $MRK $AMD $NVDA $SHOP $SQ $NKE $V $MA $BYND $SPCE $GE $SDC $MDB $EHTH $ZM $CLX $TMUS $GILD $WORK $SNAP $ROKU https://t.co/6rIh678bUJ"
2020-06-18 21:32:46,SergDJB,0,1819,$NKE ,"https://t.co/qodH7IlN46
https://t.co/fkQ9G5X0fB
https://t.co/DvUeqCl2I0
https://t.co/fJn680GtHm

$AYX $SPY $QQQ $FB $DIS $nflx $AAPL #swingtrading $TSLA $TWTR $MU $BSX $PTON $MRK $AMD $NVDA $SHOP $SQ $NKE $V $BYND $SPCE $GE $SDC $MDB $EHTH $ZM $CLX $TMUS $GILD $WORK $SNAP $ROKU https://t.co/tsUicg7HAM"
2020-06-18 21:40:27,TheMrDev,0,1521,$NKE ,"The $IWM chart @ a key crossroad 4 next week frm #IrresponsibleFedPolicy Just ask @GuyAdami
@robinhoodapp @CNBCFastMoney
@CNBCFastMoney @FinancialTimes $MMM $AXP $AAPL $BA $CAT $CVX $CSCO $KO $XOM $GS $HD $IBM $INTC $JNJ $JPM $MCD $MRK $MSFT $NKE $PFE $PG $RTX $TRV $WMT $WBA $DIS https://t.co/WKMynIdl7e"
2020-06-18 22:35:02,DataswarmM,0,195,"$NKE WE HAVE DETECTED A NOTICEABLE FALL IN THE ZEITGEIST FOR NIKE, INC. CLASS B AT  HTTPS://T.CO/ZYCXG9MXAT
VISIT DATASWARM MARKETS FOR MORE INFORMATION
#STOCKS #NYSE
DATASWARM REF: 102222","$nke We have detected a noticeable fall in the Zeitgeist for NIKE, Inc. Class B at  https://t.co/ZyCxg9mxAt
Visit DataSwarm Markets for more information
#STOCKS #NYSE
DataSwarm ref: 102222"
2020-06-19 01:09:39,santoscapital,0,140,$NKE ,"Wk25 2020

1.412M
+11.37%

Participated in $MM run. Sold half for 50% gain. Kept the other half to see if this has $DD dna.

Opened $DITO position. 

Added $ACN $DUK $GD $MA $NKE $O to dividend holdings.

Sold a $BAC covered call. 

2% PH, 20% US, 78% Cash

Usd-Php 50.10"
2020-06-19 03:07:44,SeekingAlpha,0,138125,"$NKE - NIKE: THE PAST, PRESENT AND FUTURE OF SPORTSWEAR. HTTPS://T.CO/AZY63OKA3Y #TRADING #STOCKS #BUSINESS","$NKE - Nike: The Past, Present And Future Of Sportswear. https://t.co/AZy63oKa3Y #trading #stocks #business"
2020-06-19 03:09:08,StckPro,0,1062,"$NKE NEW ARTICLE : NIKE: THE PAST, PRESENT AND FUTURE OF SPORTSWEAR HTTPS://T.CO/AXFKNML8CA GET ALL THE LATEST ","$LULU $NKE NEW ARTICLE : Nike: The Past, Present And Future Of Sportswear https://t.co/axFknmL8ca Get all the latest $LULU related news here : https://t.co/sZa8WeqxYF"
2020-06-19 03:22:47,Teh_Red,0,342,"$NKE - NIKE: THE PAST, PRESENT AND FUTURE OF SPORTSWEAR. HTTPS://T.CO/AZY63OKA3Y #TRADING #STOCKS #BUSINESS","RT @SeekingAlpha: $NKE - Nike: The Past, Present And Future Of Sportswear. https://t.co/AZy63oKa3Y #trading #stocks #business"
2020-06-19 03:35:31,HurriCap,0,7188,$NKE. HTTPS://T.CO/LK2MAWJUQG,$WMT Sam Walton’s ”Made in America: My Story” is one of my favourite business books. Another great book is Phil Knight’s ”Shoe Dog” about $NKE. https://t.co/lK2MaWJUQg
2020-06-19 04:06:59,MarketCurrents,0,51129,$NKE - JUNETEENTH CELEBRATIONS SPREAD TO CORPORATE AMERICA HTTPS://T.CO/KCSUC3RSDG,$TWTR $SQ $NKE - Juneteenth celebrations spread to corporate America https://t.co/KCsUC3RSdG
2020-06-19 04:09:58,newsfilterio,0,2031,$NKE ,Juneteenth celebrations spread to corporate America $TWTR $SQ $NKE $SPOT $ADBE https://t.co/XL4bUTWEc3
2020-06-19 05:18:09,Tickeron,1,4581,"$NKE'S AROON INDICATOR REACHES INTO UPTREND ON JUNE 16, 2020. VIEW ODDS FOR THIS AND OTHER INDICATORS: HTTPS://T.CO/ELWLHZ3DIW #STOCKMARKET #STOCK #TECHNICALANALYSIS #MONEY #TRADING #INVESTING #DAYTRADING #NEWS #TODAY HTTPS://T.CO/JIJ8ABTG7X","$NKE's Aroon indicator reaches into Uptrend on June 16, 2020. View odds for this and other indicators: https://t.co/ElWlhZ3DIW #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/jij8abtG7X"
2020-06-19 05:18:51,tradersreport,1,3090,"$NKE'S AROON INDICATOR REACHES INTO UPTREND ON JUNE 16, 2020. VIEW ODDS FOR THIS AND OTHER INDICATORS: HTTPS://T.CO/ELWLHZ3DI…","RT @Tickeron: $NKE's Aroon indicator reaches into Uptrend on June 16, 2020. View odds for this and other indicators: https://t.co/ElWlhZ3DI…"
