,ID,Created,User_id,User_name,User_flr,Text
1450,1318198459866976256,2020-10-19 10:32:58,21793923,rationalwalk,17517,"@SickEconomics @JacobWolinsky It's like signing a blank check since no one can ever tell you what anything costs before services are rendered.  A total scam, a broken system, and we will get single payer because of it."
1451,1318197018905464833,2020-10-19 10:27:14,21793923,rationalwalk,17517,"Americans don’t disagree with each other any more than they used to—but they do feel more polarized. Our columnist explains the role of social media. 

Shorter version:  It's poison.

https://t.co/22SuY7JPZX via @WSJ"
1452,1318195625486438408,2020-10-19 10:21:42,21793923,rationalwalk,17517,"Too bad they didn't own stocks.

https://t.co/EXtWVsxXWc"
1453,1318193172409962502,2020-10-19 10:11:57,21793923,rationalwalk,17517,@Ruven27 This is an interesting article from 1994 https://t.co/081nj5A41J
1465,1318207718973493254,2020-10-19 11:09:45,24528681,aeberman12,24939,"Higher oil prices under Democratic vs Republican presidents.
Source:  Stephens Investment Banking
#OOTT #oilandgas #oil #WTI #CrudeOil #fintwit #OPEC https://t.co/gB6elfLreF"
1466,1318204381716713474,2020-10-19 10:56:30,24528681,aeberman12,24939,"2020 average oil price of $40.91 is +$3 higher than $38 avg since 1913.
It is -$18 less than average since 1970 &amp; -$33 less than average since 2000.
All values in $2020 dollars per barrel.
#OOTT #oilandgas #oil #WTI #CrudeOil #fintwit #OPEC https://t.co/84dkV1uca7"
1485,1318199290322366473,2020-10-19 10:36:16,2936015319,LukeGromen,79100,"@Osuriusus Big % of US Entitlements are not in USD either - they are in healthcare goods &amp; services, which the US cannot print"
1486,1318198968719900673,2020-10-19 10:34:59,2936015319,LukeGromen,79100,"@JackNaneek Agree we can pace it; but because we've already been bleeding it for decades, i don't think we have decades anymore."
1487,1318198749139734531,2020-10-19 10:34:07,2936015319,LukeGromen,79100,@biron_george I think she and I see it fairly similarly.  Def a good read
1488,1318198513696706566,2020-10-19 10:33:11,2936015319,LukeGromen,79100,"@AnalystDC In plain English, it’s much more similar than many would care to admit"
1489,1318198309996068864,2020-10-19 10:32:22,2936015319,LukeGromen,79100,"@AnalystDC No, we gave away our industrial Ruhr Valley to China by policy choice called “neoliberal economics.”

In reality, once EUR was launched &amp; EU mostly stopped sterilizing US deficits, US needed a new financier we were forced to get China in WTO so they could sterilize US deficits"
1545,1318206486808580096,2020-10-19 11:04:52,39155029,mkraju,457897,"GOP Rep. Francis Rooney, who is retiring and has periodically broken from Trump, says to @jimsciutto about whether he’s voting for Trump:  “I’m still ruminating about that.“"
1565,1318203752097132545,2020-10-19 10:54:00,22302678,betsy_klein,51252,"NEW: Twitter's decision to remove an inccurate tweet on masks from Dr. Scott Atlas was a ""relief"" among some task force members, Dr. Deborah Birx told friends over the weekend, according to a source with knowledge of the conversation https://t.co/oH5Mr2zdjb"
1585,1318207773180596226,2020-10-19 11:09:58,19847765,sahilkapur,162189,Per Biden campaign: “Vice President Biden underwent PCR testing for COVID-19 today and COVID-19 was not detected.”
1605,1318205083256016898,2020-10-19 10:59:17,21252618,JakeSherman,235045,"RT @burgessev: NC GOP chair now hitting the nuclear button on Cunningham

""It’s time for Cunningham to either start providing North Carolin…"
